strategy,side,entry_time,entry_px,sl,tp,exit_time,exit_px,outcome,pts,risk,r,hour,reason
s94_sweep_reversal,BUY,2026-04-09 22:46:00+00:00,4760.835,4759.3,4772.36,2026-04-09 22:48:00+00:00,4759.3,SL,-1.985,1.535,-1.2932,22,S94_SWEEP_REVERSAL_LONG
s94_sweep_reversal,BUY,2026-04-10 08:55:00+00:00,4735.065,4730.31,4757.44,2026-04-10 09:19:00+00:00,4757.44,TP,21.925,4.755,4.6109,8,S94_SWEEP_REVERSAL_LONG
s94_sweep_reversal,SELL,2026-04-10 10:23:00+00:00,4757.7,4761.24,4728.33,2026-04-10 11:23:00+00:00,4761.24,SL,-3.99,3.54,-1.1271,10,S94_SWEEP_REVERSAL_SHORT
s94_sweep_reversal,BUY,2026-04-13 04:18:00+00:00,4711.44,4708.36,4722.47,2026-04-13 04:54:00+00:00,4722.47,TP,10.58,3.08,3.4351,4,S94_SWEEP_REVERSAL_LONG
s94_sweep_reversal,SELL,2026-04-13 05:38:00+00:00,4724.065,4726.69,4716.95,2026-04-13 05:56:00+00:00,4726.69,SL,-3.075,2.625,-1.1714,5,S94_SWEEP_REVERSAL_SHORT
s94_sweep_reversal,SELL,2026-04-13 07:19:00+00:00,4732.79,4739.31,4712.62,2026-04-13 07:50:00+00:00,4739.31,SL,-6.97,6.52,-1.069,7,S94_SWEEP_REVERSAL_SHORT
s94_sweep_reversal,BUY,2026-04-13 15:25:00+00:00,4703.375,4700.28,4717.39,2026-04-13 15:38:00+00:00,4717.39,TP,13.565,3.095,4.3829,15,S94_SWEEP_REVERSAL_LONG
s94_sweep_reversal,SELL,2026-04-13 17:19:00+00:00,4744.64,4746.43,4727.06,2026-04-13 17:22:00+00:00,4746.43,SL,-2.24,1.79,-1.2514,17,S94_SWEEP_REVERSAL_SHORT
s94_sweep_reversal,SELL,2026-04-13 22:43:00+00:00,4750.205,4752.3,4741.13,2026-04-13 22:45:00+00:00,4752.3,SL,-2.545,2.095,-1.2148,22,S94_SWEEP_REVERSAL_SHORT
s94_sweep_reversal,SELL,2026-04-14 01:05:00+00:00,4773.35,4776.35,4764.06,2026-04-14 01:09:00+00:00,4776.35,SL,-3.45,3.0,-1.15,1,S94_SWEEP_REVERSAL_SHORT
s94_sweep_reversal,SELL,2026-04-14 13:33:00+00:00,4788.31,4792.97,4780.45,2026-04-14 13:34:00+00:00,4792.97,SL,-5.11,4.66,-1.0966,13,S94_SWEEP_REVERSAL_SHORT
s94_sweep_reversal,SELL,2026-04-14 14:00:00+00:00,4796.63,4804.51,4773.31,2026-04-14 14:19:00+00:00,4804.51,SL,-8.33,7.88,-1.0571,14,S94_SWEEP_REVERSAL_SHORT
s94_sweep_reversal,SELL,2026-04-14 16:50:00+00:00,4818.33,4820.54,4810.29,2026-04-14 16:58:00+00:00,4810.29,TP,7.59,2.21,3.4344,16,S94_SWEEP_REVERSAL_SHORT
s94_sweep_reversal,BUY,2026-04-15 00:26:00+00:00,4830.895,4828.61,4838.63,2026-04-15 00:33:00+00:00,4828.61,SL,-2.735,2.285,-1.1969,0,S94_SWEEP_REVERSAL_LONG
s94_sweep_reversal,BUY,2026-04-15 02:40:00+00:00,4827.285,4821.06,4850.09,2026-04-15 02:56:00+00:00,4821.06,SL,-6.675,6.225,-1.0723,2,S94_SWEEP_REVERSAL_LONG
s94_sweep_reversal,SELL,2026-04-15 01:26:00+00:00,4850.88,4873.43,4807.61,2026-04-15 07:01:00+00:00,4807.61,TP,42.82,22.55,1.8989,1,S94_SWEEP_REVERSAL_SHORT
s94_sweep_reversal,BUY,2026-04-15 07:16:00+00:00,4811.31,4803.32,4823.45,2026-04-15 09:11:00+00:00,4803.32,SL,-8.44,7.99,-1.0563,7,S94_SWEEP_REVERSAL_LONG
s94_sweep_reversal,BUY,2026-04-15 09:20:00+00:00,4804.595,4791.64,4824.48,2026-04-15 09:47:00+00:00,4791.64,SL,-13.405,12.955,-1.0347,9,S94_SWEEP_REVERSAL_LONG
s94_sweep_reversal,BUY,2026-04-15 10:26:00+00:00,4791.115,4785.58,4807.23,2026-04-15 11:25:00+00:00,4807.23,TP,15.665,5.535,2.8302,10,S94_SWEEP_REVERSAL_LONG
s94_sweep_reversal,SELL,2026-04-16 04:25:00+00:00,4827.205,4830.51,4815.56,2026-04-16 04:37:00+00:00,4830.51,SL,-3.755,3.305,-1.1362,4,S94_SWEEP_REVERSAL_SHORT
s94_sweep_reversal,BUY,2026-04-16 08:19:00+00:00,4811.33,4806.85,4821.12,2026-04-16 08:33:00+00:00,4806.85,SL,-4.93,4.48,-1.1004,8,S94_SWEEP_REVERSAL_LONG
s94_sweep_reversal,SELL,2026-04-16 11:16:00+00:00,4818.11,4820.86,4812.55,2026-04-16 11:56:00+00:00,4820.86,SL,-3.2,2.75,-1.1636,11,S94_SWEEP_REVERSAL_SHORT
s94_sweep_reversal,BUY,2026-04-16 14:05:00+00:00,4787.895,4784.41,4812.6,2026-04-16 14:40:00+00:00,4784.41,SL,-3.935,3.485,-1.1291,14,S94_SWEEP_REVERSAL_LONG
s94_sweep_reversal,SELL,2026-04-17 12:20:00+00:00,4806.2,4812.38,4785.7,2026-04-17 12:24:00+00:00,4812.38,SL,-6.63,6.18,-1.0728,12,S94_SWEEP_REVERSAL_SHORT
s94_sweep_reversal,SELL,2026-04-17 12:00:00+00:00,4800.995,4812.9,4785.7,2026-04-17 12:25:00+00:00,4812.9,SL,-12.355,11.905,-1.0378,12,S94_SWEEP_REVERSAL_SHORT
s94_sweep_reversal,BUY,2026-04-19 23:55:00+00:00,4751.22,4735.39,4796.14,2026-04-20 01:23:00+00:00,4796.14,TP,44.47,15.83,2.8092,23,S94_SWEEP_REVERSAL_LONG
s94_sweep_reversal,SELL,2026-04-20 07:10:00+00:00,4796.36,4802.16,4788.51,2026-04-20 07:18:00+00:00,4802.16,SL,-6.25,5.8,-1.0776,7,S94_SWEEP_REVERSAL_SHORT
s94_sweep_reversal,SELL,2026-04-20 10:17:00+00:00,4798.075,4799.69,4782.7,2026-04-20 10:18:00+00:00,4799.69,SL,-2.065,1.615,-1.2786,10,S94_SWEEP_REVERSAL_SHORT
s94_sweep_reversal,SELL,2026-04-20 12:11:00+00:00,4810.9,4812.78,4799.89,2026-04-20 12:12:00+00:00,4812.78,SL,-2.33,1.88,-1.2394,12,S94_SWEEP_REVERSAL_SHORT
s94_sweep_reversal,SELL,2026-04-20 13:08:00+00:00,4814.46,4822.95,4793.55,2026-04-20 13:29:00+00:00,4822.95,SL,-8.94,8.49,-1.053,13,S94_SWEEP_REVERSAL_SHORT
s94_sweep_reversal,BUY,2026-04-21 01:53:00+00:00,4810.615,4809.09,4818.94,2026-04-21 01:54:00+00:00,4809.09,SL,-1.975,1.525,-1.2951,1,S94_SWEEP_REVERSAL_LONG
s94_sweep_reversal,BUY,2026-04-21 06:19:00+00:00,4779.54,4775.38,4795.29,2026-04-21 06:29:00+00:00,4775.38,SL,-4.61,4.16,-1.1082,6,S94_SWEEP_REVERSAL_LONG
s94_sweep_reversal,BUY,2026-04-21 08:13:00+00:00,4774.8,4772.69,4786.73,2026-04-21 08:21:00+00:00,4786.73,TP,11.48,2.11,5.4408,8,S94_SWEEP_REVERSAL_LONG
s94_sweep_reversal,BUY,2026-04-21 13:06:00+00:00,4775.49,4765.65,4809.33,2026-04-21 13:14:00+00:00,4765.65,SL,-10.29,9.84,-1.0457,13,S94_SWEEP_REVERSAL_LONG
s94_sweep_reversal,BUY,2026-04-21 14:55:00+00:00,4736.83,4722.46,4768.01,2026-04-21 16:28:00+00:00,4722.46,SL,-14.82,14.37,-1.0313,14,S94_SWEEP_REVERSAL_LONG
s94_sweep_reversal,BUY,2026-04-22 12:55:00+00:00,4745.89,4742.69,4758.27,2026-04-22 13:00:00+00:00,4742.69,SL,-3.65,3.2,-1.1406,12,S94_SWEEP_REVERSAL_LONG
s94_sweep_reversal,BUY,2026-04-22 14:41:00+00:00,4736.595,4729.33,4759.7,2026-04-22 15:35:00+00:00,4729.33,SL,-7.715,7.265,-1.0619,14,S94_SWEEP_REVERSAL_LONG
s94_sweep_reversal,SELL,2026-04-23 00:46:00+00:00,4750.2,4752.11,4730.13,2026-04-23 00:52:00+00:00,4752.11,SL,-2.36,1.91,-1.2356,0,S94_SWEEP_REVERSAL_SHORT
s94_sweep_reversal,SELL,2026-04-23 08:20:00+00:00,4721.57,4725.47,4712.83,2026-04-23 08:32:00+00:00,4712.83,TP,8.29,3.9,2.1256,8,S94_SWEEP_REVERSAL_SHORT
s94_sweep_reversal,BUY,2026-04-23 09:00:00+00:00,4703.2,4701.64,4711.41,2026-04-23 09:01:00+00:00,4701.64,SL,-2.01,1.56,-1.2885,9,S94_SWEEP_REVERSAL_LONG
s94_sweep_reversal,BUY,2026-04-23 17:15:00+00:00,4715.76,4704.99,4745.59,2026-04-23 17:19:00+00:00,4704.99,SL,-11.22,10.77,-1.0418,17,S94_SWEEP_REVERSAL_LONG
s94_sweep_reversal,SELL,2026-04-23 23:46:00+00:00,4699.445,4700.98,4686.27,2026-04-24 00:24:00+00:00,4700.98,SL,-1.985,1.535,-1.2932,23,S94_SWEEP_REVERSAL_SHORT
s94_sweep_reversal,SELL,2026-04-24 11:15:00+00:00,4697.55,4704.01,4671.28,2026-04-24 11:22:00+00:00,4704.01,SL,-6.91,6.46,-1.0697,11,S94_SWEEP_REVERSAL_SHORT
s94_sweep_reversal,BUY,2026-04-27 08:52:00+00:00,4708.985,4705.26,4716.28,2026-04-27 09:09:00+00:00,4705.26,SL,-4.175,3.725,-1.1208,8,S94_SWEEP_REVERSAL_LONG
s94_sweep_reversal,BUY,2026-04-27 15:22:00+00:00,4672.405,4666.83,4691.73,2026-04-27 23:28:00+00:00,4691.73,TP,18.875,5.575,3.3857,15,S94_SWEEP_REVERSAL_LONG
s94_sweep_reversal,BUY,2026-04-28 02:56:00+00:00,4668.44,4666.42,4680.44,2026-04-28 05:00:00+00:00,4666.42,SL,-2.47,2.02,-1.2228,2,S94_SWEEP_REVERSAL_LONG
s94_sweep_reversal,SELL,2026-04-29 04:49:00+00:00,4604.32,4605.99,4598.01,2026-04-29 05:03:00+00:00,4605.99,SL,-2.12,1.67,-1.2695,4,S94_SWEEP_REVERSAL_SHORT
s94_sweep_reversal,BUY,2026-04-29 10:00:00+00:00,4555.135,4551.33,4567.95,2026-04-29 10:14:00+00:00,4567.95,TP,12.365,3.805,3.2497,10,S94_SWEEP_REVERSAL_LONG
s94_sweep_reversal,SELL,2026-04-30 00:30:00+00:00,4564.985,4569.12,4547.52,2026-04-30 00:45:00+00:00,4569.12,SL,-4.585,4.135,-1.1088,0,S94_SWEEP_REVERSAL_SHORT
s94_sweep_reversal,SELL,2026-04-30 10:16:00+00:00,4629.76,4632.15,4614.36,2026-04-30 10:22:00+00:00,4632.15,SL,-2.84,2.39,-1.1883,10,S94_SWEEP_REVERSAL_SHORT
s94_sweep_reversal,BUY,2026-04-30 13:45:00+00:00,4624.75,4619.86,4639.43,2026-04-30 13:46:00+00:00,4619.86,SL,-5.34,4.89,-1.092,13,S94_SWEEP_REVERSAL_LONG
s94_sweep_reversal,BUY,2026-04-30 16:26:00+00:00,4609.5,4605.25,4618.15,2026-04-30 17:09:00+00:00,4618.15,TP,8.2,4.25,1.9294,16,S94_SWEEP_REVERSAL_LONG
s94_sweep_reversal,SELL,2026-04-30 19:10:00+00:00,4625.57,4627.6,4617.14,2026-04-30 19:27:00+00:00,4617.14,TP,7.98,2.03,3.931,19,S94_SWEEP_REVERSAL_SHORT
s94_sweep_reversal,BUY,2026-05-01 04:40:00+00:00,4614.15,4612.29,4624.01,2026-05-01 04:46:00+00:00,4612.29,SL,-2.31,1.86,-1.2419,4,S94_SWEEP_REVERSAL_LONG
s94_sweep_reversal,SELL,2026-05-01 11:20:00+00:00,4573.13,4576.4,4565.86,2026-05-01 11:25:00+00:00,4576.4,SL,-3.72,3.27,-1.1376,11,S94_SWEEP_REVERSAL_SHORT
s94_sweep_reversal,SELL,2026-05-01 14:10:00+00:00,4635.94,4642.66,4608.27,2026-05-01 14:11:00+00:00,4642.66,SL,-7.17,6.72,-1.067,14,S94_SWEEP_REVERSAL_SHORT
s94_sweep_reversal,BUY,2026-05-04 00:12:00+00:00,4611.405,4604.03,4623.24,2026-05-04 00:22:00+00:00,4604.03,SL,-7.825,7.375,-1.061,0,S94_SWEEP_REVERSAL_LONG
s94_sweep_reversal,BUY,2026-05-04 06:23:00+00:00,4591.11,4587.45,4609.47,2026-05-04 06:38:00+00:00,4587.45,SL,-4.11,3.66,-1.123,6,S94_SWEEP_REVERSAL_LONG
s94_sweep_reversal,SELL,2026-05-04 14:31:00+00:00,4579.44,4582.91,4562.06,2026-05-04 14:40:00+00:00,4582.91,SL,-3.92,3.47,-1.1297,14,S94_SWEEP_REVERSAL_SHORT
s94_sweep_reversal,BUY,2026-05-04 15:49:00+00:00,4526.09,4513.65,4568.02,2026-05-04 15:51:00+00:00,4513.65,SL,-12.89,12.44,-1.0362,15,S94_SWEEP_REVERSAL_LONG
s94_sweep_reversal,SELL,2026-05-05 05:46:00+00:00,4546.94,4552.51,4527.42,2026-05-05 07:02:00+00:00,4552.51,SL,-6.02,5.57,-1.0808,5,S94_SWEEP_REVERSAL_SHORT
s94_sweep_reversal,BUY,2026-05-05 11:00:00+00:00,4543.42,4539.8,4549.59,2026-05-05 11:09:00+00:00,4549.59,TP,5.72,3.62,1.5801,11,S94_SWEEP_REVERSAL_LONG
s94_sweep_reversal,SELL,2026-05-05 14:00:00+00:00,4583.38,4585.39,4571.8,2026-05-05 14:14:00+00:00,4571.8,TP,11.13,2.01,5.5373,14,S94_SWEEP_REVERSAL_SHORT
s94_sweep_reversal,SELL,2026-05-05 14:44:00+00:00,4585.205,4586.74,4571.41,2026-05-05 15:52:00+00:00,4571.41,TP,13.345,1.535,8.6938,14,S94_SWEEP_REVERSAL_SHORT
s94_sweep_reversal,BUY,2026-05-05 16:15:00+00:00,4565.985,4562.04,4575.85,2026-05-05 16:24:00+00:00,4562.04,SL,-4.395,3.945,-1.1141,16,S94_SWEEP_REVERSAL_LONG
s94_sweep_reversal,BUY,2026-05-05 22:04:00+00:00,4553.355,4551.45,4560.06,2026-05-05 22:05:00+00:00,4551.45,SL,-2.355,1.905,-1.2362,22,S94_SWEEP_REVERSAL_LONG
s94_sweep_reversal,SELL,2026-05-06 00:18:00+00:00,4596.0,4598.71,4585.02,2026-05-06 00:20:00+00:00,4598.71,SL,-3.16,2.71,-1.1661,0,S94_SWEEP_REVERSAL_SHORT
s94_sweep_reversal,SELL,2026-05-07 01:55:00+00:00,4717.625,4721.92,4701.1,2026-05-07 02:30:00+00:00,4701.1,TP,16.075,4.295,3.7427,1,S94_SWEEP_REVERSAL_SHORT
s94_sweep_reversal,SELL,2026-05-07 14:13:00+00:00,4753.435,4758.64,4728.69,2026-05-07 14:25:00+00:00,4758.64,SL,-5.655,5.205,-1.0865,14,S94_SWEEP_REVERSAL_SHORT
s94_sweep_reversal,BUY,2026-05-07 22:55:00+00:00,4685.275,4681.72,4693.77,2026-05-07 23:11:00+00:00,4693.77,TP,8.045,3.555,2.263,22,S94_SWEEP_REVERSAL_LONG
s94_sweep_reversal,BUY,2026-05-11 00:13:00+00:00,4682.045,4679.88,4698.18,2026-05-11 00:17:00+00:00,4679.88,SL,-2.615,2.165,-1.2079,0,S94_SWEEP_REVERSAL_LONG
s94_sweep_reversal,BUY,2026-05-11 04:12:00+00:00,4675.45,4673.49,4686.55,2026-05-11 04:20:00+00:00,4673.49,SL,-2.41,1.96,-1.2296,4,S94_SWEEP_REVERSAL_LONG
s94_sweep_reversal,SELL,2026-05-11 13:30:00+00:00,4729.025,4736.38,4705.57,2026-05-11 13:31:00+00:00,4736.38,SL,-7.805,7.355,-1.0612,13,S94_SWEEP_REVERSAL_SHORT
s94_sweep_reversal,BUY,2026-05-12 02:30:00+00:00,4722.495,4720.33,4738.81,2026-05-12 03:45:00+00:00,4720.33,SL,-2.615,2.165,-1.2079,2,S94_SWEEP_REVERSAL_LONG
s94_sweep_reversal,BUY,2026-05-12 07:10:00+00:00,4694.51,4685.58,4710.56,2026-05-12 10:39:00+00:00,4685.58,SL,-9.38,8.93,-1.0504,7,S94_SWEEP_REVERSAL_LONG
s94_sweep_reversal,SELL,2026-05-12 11:46:00+00:00,4706.99,4708.89,4696.72,2026-05-12 11:56:00+00:00,4708.89,SL,-2.35,1.9,-1.2368,11,S94_SWEEP_REVERSAL_SHORT
s94_sweep_reversal,BUY,2026-05-12 13:33:00+00:00,4685.28,4678.82,4699.12,2026-05-12 13:40:00+00:00,4699.12,TP,13.39,6.46,2.0728,13,S94_SWEEP_REVERSAL_LONG
s94_sweep_reversal,BUY,2026-05-13 01:13:00+00:00,4711.74,4707.11,4727.28,2026-05-13 01:17:00+00:00,4707.11,SL,-5.08,4.63,-1.0972,1,S94_SWEEP_REVERSAL_LONG
s94_sweep_reversal,BUY,2026-05-13 08:41:00+00:00,4696.8,4694.45,4704.56,2026-05-13 09:14:00+00:00,4694.45,SL,-2.8,2.35,-1.1915,8,S94_SWEEP_REVERSAL_LONG
s94_sweep_reversal,BUY,2026-05-13 09:30:00+00:00,4687.705,4685.72,4698.47,2026-05-13 09:55:00+00:00,4698.47,TP,10.315,1.985,5.1965,9,S94_SWEEP_REVERSAL_LONG
s94_sweep_reversal,SELL,2026-05-13 10:15:00+00:00,4702.995,4711.34,4687.31,2026-05-13 12:21:00+00:00,4687.31,TP,15.235,8.345,1.8256,10,S94_SWEEP_REVERSAL_SHORT
s94_sweep_reversal,SELL,2026-05-14 00:27:00+00:00,4702.125,4705.79,4689.81,2026-05-14 00:59:00+00:00,4705.79,SL,-4.115,3.665,-1.1228,0,S94_SWEEP_REVERSAL_SHORT
s94_sweep_reversal,BUY,2026-05-14 03:07:00+00:00,4683.455,4679.89,4706.95,2026-05-14 03:39:00+00:00,4679.89,SL,-4.015,3.565,-1.1262,3,S94_SWEEP_REVERSAL_LONG
s94_sweep_reversal,BUY,2026-05-14 16:22:00+00:00,4677.195,4673.91,4684.74,2026-05-14 16:34:00+00:00,4673.91,SL,-3.735,3.285,-1.137,16,S94_SWEEP_REVERSAL_LONG
s94_sweep_reversal,BUY,2026-05-14 18:39:00+00:00,4670.51,4668.78,4687.88,2026-05-14 18:44:00+00:00,4668.78,SL,-2.18,1.73,-1.2601,18,S94_SWEEP_REVERSAL_LONG
s94_sweep_reversal,BUY,2026-05-15 08:27:00+00:00,4556.52,4552.47,4579.19,2026-05-15 08:30:00+00:00,4552.47,SL,-4.5,4.05,-1.1111,8,S94_SWEEP_REVERSAL_LONG
s94_sweep_reversal,SELL,2026-05-18 07:26:00+00:00,4549.93,4552.26,4538.34,2026-05-18 07:30:00+00:00,4552.26,SL,-2.78,2.33,-1.1931,7,S94_SWEEP_REVERSAL_SHORT
s94_sweep_reversal,SELL,2026-05-18 08:33:00+00:00,4552.045,4560.9,4540.94,2026-05-18 09:30:00+00:00,4540.94,TP,10.655,8.855,1.2033,8,S94_SWEEP_REVERSAL_SHORT
s94_sweep_reversal,SELL,2026-05-18 08:50:00+00:00,4554.915,4560.61,4540.94,2026-05-18 09:30:00+00:00,4540.94,TP,13.525,5.695,2.3749,8,S94_SWEEP_REVERSAL_SHORT
s94_sweep_reversal,SELL,2026-05-18 19:11:00+00:00,4558.29,4565.75,4505.6,2026-05-18 20:17:00+00:00,4565.75,SL,-7.91,7.46,-1.0603,19,S94_SWEEP_REVERSAL_SHORT
s94_sweep_reversal,SELL,2026-05-18 20:44:00+00:00,4565.07,4567.01,4557.53,2026-05-18 22:04:00+00:00,4567.01,SL,-2.39,1.94,-1.232,20,S94_SWEEP_REVERSAL_SHORT
s94_sweep_reversal,BUY,2026-05-19 05:30:00+00:00,4534.375,4530.76,4554.46,2026-05-19 07:09:00+00:00,4554.46,TP,19.635,3.615,5.4315,5,S94_SWEEP_REVERSAL_LONG
s94_sweep_reversal,BUY,2026-05-19 13:40:00+00:00,4480.41,4463.22,4526.72,2026-05-20 01:36:00+00:00,4463.22,SL,-17.64,17.19,-1.0262,13,S94_SWEEP_REVERSAL_LONG
s94_sweep_reversal,BUY,2026-05-20 01:45:00+00:00,4464.78,4455.23,4491.19,2026-05-20 03:06:00+00:00,4455.23,SL,-10.0,9.55,-1.0471,1,S94_SWEEP_REVERSAL_LONG
s94_sweep_reversal,SELL,2026-05-20 18:45:00+00:00,4538.24,4544.11,4526.71,2026-05-20 18:55:00+00:00,4544.11,SL,-6.32,5.87,-1.0767,18,S94_SWEEP_REVERSAL_SHORT
s94_sweep_reversal,SELL,2026-05-21 01:09:00+00:00,4550.445,4553.65,4526.62,2026-05-21 01:10:00+00:00,4553.65,SL,-3.655,3.205,-1.1404,1,S94_SWEEP_REVERSAL_SHORT
s94_sweep_reversal,BUY,2026-05-21 02:41:00+00:00,4537.365,4533.99,4550.81,2026-05-21 02:45:00+00:00,4533.99,SL,-3.825,3.375,-1.1333,2,S94_SWEEP_REVERSAL_LONG
s94_sweep_reversal,BUY,2026-05-21 10:36:00+00:00,4512.075,4507.85,4561.56,2026-05-21 10:39:00+00:00,4507.85,SL,-4.675,4.225,-1.1065,10,S94_SWEEP_REVERSAL_LONG
s94_sweep_reversal,SELL,2026-05-21 17:30:00+00:00,4543.06,4546.73,4520.31,2026-05-21 17:31:00+00:00,4546.73,SL,-4.12,3.67,-1.1226,17,S94_SWEEP_REVERSAL_SHORT
s94_sweep_reversal,BUY,2026-05-22 13:55:00+00:00,4515.325,4509.82,4529.94,2026-05-22 14:00:00+00:00,4509.82,SL,-5.955,5.505,-1.0817,13,S94_SWEEP_REVERSAL_LONG
s94_sweep_reversal,BUY,2026-05-22 14:12:00+00:00,4507.43,4502.58,4524.44,2026-05-22 14:13:00+00:00,4502.58,SL,-5.3,4.85,-1.0928,14,S94_SWEEP_REVERSAL_LONG
s94_sweep_reversal,BUY,2026-05-22 14:21:00+00:00,4496.91,4492.12,4529.83,2026-05-22 14:24:00+00:00,4492.12,SL,-5.24,4.79,-1.0939,14,S94_SWEEP_REVERSAL_LONG
s94_sweep_reversal,BUY,2026-05-25 01:15:00+00:00,4565.685,4560.1,4579.32,2026-05-25 02:16:00+00:00,4560.1,SL,-6.035,5.585,-1.0806,1,S94_SWEEP_REVERSAL_LONG
s94_sweep_reversal,SELL,2026-05-25 11:30:00+00:00,4573.825,4575.46,4568.56,2026-05-25 11:38:00+00:00,4575.46,SL,-2.085,1.635,-1.2752,11,S94_SWEEP_REVERSAL_SHORT
s94_sweep_reversal,SELL,2026-05-25 15:20:00+00:00,4571.605,4573.83,4558.56,2026-05-25 15:25:00+00:00,4573.83,SL,-2.675,2.225,-1.2022,15,S94_SWEEP_REVERSAL_SHORT
s94_sweep_reversal,BUY,2026-05-26 00:16:00+00:00,4550.55,4548.41,4572.12,2026-05-26 00:18:00+00:00,4548.41,SL,-2.59,2.14,-1.2103,0,S94_SWEEP_REVERSAL_LONG
s94_sweep_reversal,BUY,2026-05-26 18:10:00+00:00,4488.63,4482.02,4504.48,2026-05-26 19:17:00+00:00,4504.48,TP,15.4,6.61,2.3298,18,S94_SWEEP_REVERSAL_LONG
s94_sweep_reversal,SELL,2026-05-26 23:05:00+00:00,4511.34,4514.11,4499.64,2026-05-26 23:34:00+00:00,4514.11,SL,-3.22,2.77,-1.1625,23,S94_SWEEP_REVERSAL_SHORT
s94_sweep_reversal,SELL,2026-05-26 23:28:00+00:00,4511.22,4514.12,4499.64,2026-05-26 23:34:00+00:00,4514.12,SL,-3.35,2.9,-1.1552,23,S94_SWEEP_REVERSAL_SHORT
s94_sweep_reversal,SELL,2026-05-27 05:04:00+00:00,4512.095,4517.9,4499.78,2026-05-27 05:32:00+00:00,4499.78,TP,11.865,5.805,2.0439,5,S94_SWEEP_REVERSAL_SHORT
s94_sweep_reversal,BUY,2026-05-27 05:41:00+00:00,4496.065,4493.73,4523.81,2026-05-27 05:42:00+00:00,4493.73,SL,-2.785,2.335,-1.1927,5,S94_SWEEP_REVERSAL_LONG
s94_sweep_reversal,BUY,2026-05-27 06:42:00+00:00,4482.62,4479.6,4493.05,2026-05-27 07:49:00+00:00,4479.6,SL,-3.47,3.02,-1.149,6,S94_SWEEP_REVERSAL_LONG
s94_sweep_reversal,BUY,2026-05-27 10:19:00+00:00,4479.87,4475.6,4492.64,2026-05-27 10:30:00+00:00,4475.6,SL,-4.72,4.27,-1.1054,10,S94_SWEEP_REVERSAL_LONG
s94_sweep_reversal,SELL,2026-05-27 18:30:00+00:00,4455.655,4458.72,4446.66,2026-05-27 20:18:00+00:00,4458.72,SL,-3.515,3.065,-1.1468,18,S94_SWEEP_REVERSAL_SHORT
s94_sweep_reversal,BUY,2026-05-28 02:22:00+00:00,4401.63,4395.92,4420.68,2026-05-28 02:45:00+00:00,4395.92,SL,-6.16,5.71,-1.0788,2,S94_SWEEP_REVERSAL_LONG
s94_sweep_reversal,BUY,2026-05-28 11:00:00+00:00,4382.9,4374.49,4403.1,2026-05-28 12:44:00+00:00,4403.1,TP,19.75,8.41,2.3484,11,S94_SWEEP_REVERSAL_LONG
s94_sweep_reversal,SELL,2026-05-28 14:20:00+00:00,4466.7,4474.1,4391.05,2026-05-28 14:45:00+00:00,4474.1,SL,-7.85,7.4,-1.0608,14,S94_SWEEP_REVERSAL_SHORT
s94_sweep_reversal,SELL,2026-05-29 06:28:00+00:00,4520.815,4522.64,4506.42,2026-05-29 06:54:00+00:00,4522.64,SL,-2.275,1.825,-1.2466,6,S94_SWEEP_REVERSAL_SHORT
s94_sweep_reversal,SELL,2026-05-29 10:45:00+00:00,4540.69,4543.57,4533.11,2026-05-29 11:09:00+00:00,4533.11,TP,7.13,2.88,2.4757,10,S94_SWEEP_REVERSAL_SHORT
s94_sweep_reversal,SELL,2026-05-29 14:00:00+00:00,4538.99,4540.96,4523.81,2026-05-29 14:01:00+00:00,4540.96,SL,-2.42,1.97,-1.2284,14,S94_SWEEP_REVERSAL_SHORT
s94_sweep_reversal,SELL,2026-05-29 14:51:00+00:00,4545.6,4553.36,4517.78,2026-05-29 14:52:00+00:00,4553.36,SL,-8.21,7.76,-1.058,14,S94_SWEEP_REVERSAL_SHORT
s94_sweep_reversal,BUY,2026-06-01 06:35:00+00:00,4508.64,4504.61,4517.07,2026-06-01 06:36:00+00:00,4504.61,SL,-4.48,4.03,-1.1117,6,S94_SWEEP_REVERSAL_LONG
s94_sweep_reversal,BUY,2026-06-01 08:05:00+00:00,4494.935,4492.36,4508.26,2026-06-01 08:16:00+00:00,4492.36,SL,-3.025,2.575,-1.1748,8,S94_SWEEP_REVERSAL_LONG
s94_sweep_reversal,BUY,2026-06-01 09:32:00+00:00,4492.42,4490.25,4502.98,2026-06-01 09:33:00+00:00,4490.25,SL,-2.62,2.17,-1.2074,9,S94_SWEEP_REVERSAL_LONG
s94_sweep_reversal,SELL,2026-06-01 23:11:00+00:00,4485.89,4488.16,4479.62,2026-06-01 23:26:00+00:00,4488.16,SL,-2.72,2.27,-1.1982,23,S94_SWEEP_REVERSAL_SHORT
s94_sweep_reversal,BUY,2026-06-02 01:00:00+00:00,4479.16,4476.68,4493.62,2026-06-02 01:01:00+00:00,4476.68,SL,-2.93,2.48,-1.1815,1,S94_SWEEP_REVERSAL_LONG
s94_sweep_reversal,SELL,2026-06-02 03:36:00+00:00,4497.135,4499.66,4479.91,2026-06-02 04:00:00+00:00,4499.66,SL,-2.975,2.525,-1.1782,3,S94_SWEEP_REVERSAL_SHORT
s94_sweep_reversal,SELL,2026-06-02 04:55:00+00:00,4513.08,4516.39,4503.91,2026-06-02 04:58:00+00:00,4516.39,SL,-3.76,3.31,-1.136,4,S94_SWEEP_REVERSAL_SHORT
