strategy,entry_time,side,entry_px,sl,tp,exit_px,exit_time,outcome,pnl_pts,reason
FVG_MID,2026-04-13 08:32:00+00:00,BUY,4734.0,4732.47,4737.06,4732.47,2026-04-13 08:33:00,SL,-1.53,FVG_MID_BULL
AC,2026-04-13 08:33:00+00:00,SELL,4732.36,4734.09,4728.91,4734.09,2026-04-13 08:35:00,SL,-1.73,AC_FVG
BB,2026-04-13 08:35:00+00:00,BUY,4734.22,4725.37,4751.92,4725.37,2026-04-13 08:42:00,SL,-8.85,BB_BULL
BB,2026-04-13 08:40:00+00:00,BUY,4727.57,4725.37,4731.97,4725.37,2026-04-13 08:42:00,SL,-2.2,BB_BULL
FVG_MID,2026-04-13 08:41:00+00:00,BUY,4726.13,4725.54,4727.31,4725.54,2026-04-13 08:42:00,SL,-0.59,FVG_MID_BULL
OB_MIT,2026-04-13 08:43:00+00:00,BUY,4722.73,4720.38,4727.42,4727.42,2026-04-13 08:48:00,TP,4.69,OB_BULL
BB,2026-04-13 08:45:00+00:00,BUY,4721.27,4718.64,4726.52,4726.52,2026-04-13 08:48:00,TP,5.25,BB_BULL
BB,2026-04-13 08:50:00+00:00,BUY,4726.23,4725.37,4727.94,4725.37,2026-04-13 08:51:00,SL,-0.86,BB_BULL
FVG_MID,2026-04-13 08:50:00+00:00,BUY,4726.23,4725.54,4727.6,4725.54,2026-04-13 08:51:00,SL,-0.69,FVG_MID_BULL
BB,2026-04-13 08:55:00+00:00,BUY,4726.77,4725.37,4729.58,4725.37,2026-04-13 08:56:00,SL,-1.4,BB_BULL
FVG_MID,2026-04-13 08:57:00+00:00,BUY,4726.23,4725.54,4727.61,4725.54,2026-04-13 08:58:00,SL,-0.69,FVG_MID_BULL
OB_MIT,2026-04-13 08:59:00+00:00,BUY,4723.63,4720.38,4730.13,4720.38,2026-04-13 09:09:00,SL,-3.25,OB_BULL
BB,2026-04-13 09:00:00+00:00,BUY,4724.15,4719.22,4734.02,4719.22,2026-04-13 09:09:00,SL,-4.93,BB_BULL
FVG_MID,2026-04-13 09:02:00+00:00,BUY,4726.05,4725.54,4727.06,4725.54,2026-04-13 09:03:00,SL,-0.51,FVG_MID_BULL
BB,2026-04-13 09:05:00+00:00,SELL,4726.7,4730.33,4719.45,4719.45,2026-04-13 09:09:00,TP,7.25,BB_BEAR
OB_MIT,2026-04-13 09:06:00+00:00,BUY,4722.2,4720.38,4725.84,4720.38,2026-04-13 09:09:00,SL,-1.82,OB_BULL
OB_MIT,2026-04-13 09:12:00+00:00,BUY,4721.4,4720.38,4723.44,4720.38,2026-04-13 09:13:00,SL,-1.02,OB_BULL
BB,2026-04-13 09:12:00+00:00,SELL,4721.4,4730.33,4703.54,4703.54,2026-04-13 11:46:00,TP,17.86,BB_BEAR
BB,2026-04-13 09:17:00+00:00,BUY,4720.57,4718.64,4724.44,4718.64,2026-04-13 09:21:00,SL,-1.93,BB_BULL
OB_MIT,2026-04-13 09:23:00+00:00,BUY,4721.34,4720.38,4723.26,4720.38,2026-04-13 09:24:00,SL,-0.96,OB_BULL
BB,2026-04-13 09:23:00+00:00,SELL,4721.34,4730.33,4703.36,4730.33,2026-04-13 13:05:00,SL,-8.99,BB_BEAR
OB_MIT,2026-04-13 09:28:00+00:00,SELL,4719.25,4721.85,4714.05,4714.05,2026-04-13 09:33:00,TP,5.2,OB_BEAR
BB,2026-04-13 09:28:00+00:00,BUY,4719.25,4718.64,4720.47,4718.64,2026-04-13 09:29:00,SL,-0.61,BB_BULL
EQ_HL,2026-04-13 09:32:00+00:00,BUY,4717.56,4715.62,4721.44,4715.62,2026-04-13 09:33:00,SL,-1.94,EQ_SWEEP
EQ_HL,2026-04-13 09:52:00+00:00,SELL,4715.98,4716.67,4710.96,4716.67,2026-04-13 09:53:00,SL,-0.69,EQ_SWEEP
AC,2026-04-13 09:59:00+00:00,BUY,4714.9,4712.07,4720.57,4712.07,2026-04-13 10:23:00,SL,-2.83,AC_FVG
EQ_HL,2026-04-13 10:06:00+00:00,BUY,4714.89,4713.95,4716.27,4716.27,2026-04-13 10:09:00,TP,1.38,EQ_SWEEP
OB_MIT,2026-04-13 10:09:00+00:00,SELL,4718.48,4721.85,4711.74,4711.74,2026-04-13 10:23:00,TP,6.74,OB_BEAR
OB_MIT,2026-04-13 10:14:00+00:00,SELL,4718.05,4721.85,4710.43,4710.43,2026-04-13 10:25:00,TP,7.62,OB_BEAR
OB_MIT,2026-04-13 10:39:00+00:00,SELL,4717.41,4721.85,4708.54,4721.85,2026-04-13 10:47:00,SL,-4.44,OB_BEAR
EQ_HL,2026-04-13 10:42:00+00:00,BUY,4715.59,4714.3,4718.98,4718.98,2026-04-13 10:46:00,TP,3.39,EQ_SWEEP
OB_MIT,2026-04-13 10:44:00+00:00,SELL,4718.18,4721.85,4710.84,4721.85,2026-04-13 10:47:00,SL,-3.67,OB_BEAR
BB,2026-04-13 10:45:00+00:00,BUY,4718.57,4716.74,4722.23,4722.23,2026-04-13 10:47:00,TP,3.66,BB_BULL
OB_MIT,2026-04-13 10:49:00+00:00,BUY,4721.81,4720.38,4724.66,4720.38,2026-04-13 10:50:00,SL,-1.43,OB_BULL
BB,2026-04-13 10:50:00+00:00,SELL,4722.76,4730.33,4707.62,4707.62,2026-04-13 11:41:00,TP,15.14,BB_BEAR
FVG_MID,2026-04-13 10:50:00+00:00,SELL,4722.76,4723.27,4721.74,4723.27,2026-04-13 10:51:00,SL,-0.51,FVG_MID_BEAR
FVG_MID,2026-04-13 10:53:00+00:00,SELL,4722.44,4723.27,4720.79,4720.79,2026-04-13 10:54:00,TP,1.65,FVG_MID_BEAR
OB_MIT,2026-04-13 10:54:00+00:00,SELL,4720.18,4721.85,4716.82,4721.85,2026-04-13 10:59:00,SL,-1.67,OB_BEAR
BB,2026-04-13 10:55:00+00:00,BUY,4720.51,4716.74,4728.05,4728.05,2026-04-13 11:06:00,TP,7.54,BB_BULL
OB_MIT,2026-04-13 11:00:00+00:00,SELL,4721.4,4721.85,4720.49,4721.85,2026-04-13 11:01:00,SL,-0.45,OB_BEAR
BB,2026-04-13 11:00:00+00:00,BUY,4721.4,4716.74,4730.71,4716.74,2026-04-13 11:35:00,SL,-4.66,BB_BULL
BB,2026-04-13 11:05:00+00:00,SELL,4727.02,4730.33,4720.4,4720.4,2026-04-13 11:12:00,TP,6.62,BB_BEAR
BB,2026-04-13 11:10:00+00:00,SELL,4723.1,4730.33,4708.64,4708.64,2026-04-13 11:41:00,TP,14.46,BB_BEAR
OB_MIT,2026-04-13 11:11:00+00:00,SELL,4721.23,4721.85,4719.98,4721.85,2026-04-13 11:12:00,SL,-0.62,OB_BEAR
BB,2026-04-13 11:15:00+00:00,BUY,4721.25,4716.74,4730.27,4716.74,2026-04-13 11:35:00,SL,-4.51,BB_BULL
OB_MIT,2026-04-13 11:16:00+00:00,SELL,4721.23,4721.85,4720.0,4721.85,2026-04-13 11:17:00,SL,-0.62,OB_BEAR
FVG_MID,2026-04-13 11:17:00+00:00,SELL,4722.42,4723.27,4720.72,4720.72,2026-04-13 11:19:00,TP,1.7,FVG_MID_BEAR
BB,2026-04-13 11:20:00+00:00,SELL,4722.26,4730.33,4706.12,4706.12,2026-04-13 11:43:00,TP,16.14,BB_BEAR
FVG_MID,2026-04-13 11:20:00+00:00,SELL,4722.26,4723.27,4720.24,4723.27,2026-04-13 11:21:00,SL,-1.01,FVG_MID_BEAR
OB_MIT,2026-04-13 11:24:00+00:00,SELL,4720.19,4721.85,4716.87,4721.85,2026-04-13 11:30:00,SL,-1.66,OB_BEAR
BB,2026-04-13 11:25:00+00:00,BUY,4720.44,4716.74,4727.83,4716.74,2026-04-13 11:35:00,SL,-3.7,BB_BULL
EQ_HL,2026-04-13 11:25:00+00:00,BUY,4720.44,4718.73,4722.44,4718.73,2026-04-13 11:27:00,SL,-1.71,EQ_SWEEP
FVG_MID,2026-04-13 11:26:00+00:00,BUY,4719.15,4718.39,4720.66,4720.66,2026-04-13 11:29:00,TP,1.51,FVG_MID_BULL
OB_MIT,2026-04-13 11:29:00+00:00,SELL,4721.02,4721.85,4719.35,4721.85,2026-04-13 11:30:00,SL,-0.83,OB_BEAR
BB,2026-04-13 11:30:00+00:00,SELL,4722.43,4730.33,4706.63,4706.63,2026-04-13 11:41:00,TP,15.8,BB_BEAR
FVG_MID,2026-04-13 11:30:00+00:00,SELL,4722.43,4723.27,4720.75,4720.75,2026-04-13 11:31:00,TP,1.68,FVG_MID_BEAR
OB_MIT,2026-04-13 11:34:00+00:00,SELL,4720.15,4721.85,4716.75,4716.75,2026-04-13 11:35:00,TP,3.4,OB_BEAR
EQ_HL,2026-04-13 11:34:00+00:00,BUY,4720.15,4719.66,4722.15,4719.66,2026-04-13 11:35:00,SL,-0.49,EQ_SWEEP
FVG_MID,2026-04-13 11:36:00+00:00,BUY,4713.59,4712.26,4716.25,4712.26,2026-04-13 11:37:00,SL,-1.33,FVG_MID_BULL
FVG_MID,2026-04-13 12:06:00+00:00,BUY,4713.31,4712.26,4715.4,4715.4,2026-04-13 12:08:00,TP,2.09,FVG_MID_BULL
FVG_MID,2026-04-13 12:09:00+00:00,BUY,4714.49,4712.26,4718.95,4718.95,2026-04-13 12:12:00,TP,4.46,FVG_MID_BULL
OB_MIT,2026-04-13 12:11:00+00:00,SELL,4718.48,4721.85,4711.74,4711.74,2026-04-13 12:20:00,TP,6.74,OB_BEAR
BB,2026-04-13 12:11:00+00:00,BUY,4718.48,4716.74,4721.96,4716.74,2026-04-13 12:15:00,SL,-1.74,BB_BULL
FVG_MID,2026-04-13 12:19:00+00:00,BUY,4713.98,4712.59,4716.77,4712.59,2026-04-13 12:20:00,SL,-1.39,FVG_MID_BULL
FVG_MID,2026-04-13 12:30:00+00:00,SELL,4712.56,4713.69,4710.29,4710.29,2026-04-13 12:31:00,TP,2.27,FVG_MID_BEAR
FVG_MID,2026-04-13 12:33:00+00:00,SELL,4711.93,4713.69,4708.4,4713.69,2026-04-13 12:34:00,SL,-1.76,FVG_MID_BEAR
FVG_MID,2026-04-13 12:37:00+00:00,BUY,4713.73,4712.59,4716.01,4712.59,2026-04-13 12:38:00,SL,-1.14,FVG_MID_BULL
OB_MIT,2026-04-13 12:45:00+00:00,SELL,4719.9,4721.85,4716.01,4721.85,2026-04-13 12:47:00,SL,-1.95,OB_BEAR
BB,2026-04-13 12:45:00+00:00,BUY,4719.9,4716.74,4726.23,4726.23,2026-04-13 13:00:00,TP,6.33,BB_BULL
OB_MIT,2026-04-13 12:50:00+00:00,SELL,4721.5,4721.85,4720.8,4721.85,2026-04-13 12:51:00,SL,-0.35,OB_BEAR
BB,2026-04-13 12:50:00+00:00,BUY,4721.5,4716.74,4731.02,4731.02,2026-04-13 13:11:00,TP,9.52,BB_BULL
FVG_MID,2026-04-13 12:51:00+00:00,BUY,4722.48,4722.02,4723.41,4722.02,2026-04-13 12:52:00,SL,-0.46,FVG_MID_BULL
BB,2026-04-13 12:55:00+00:00,SELL,4723.9,4730.33,4711.04,4730.33,2026-04-13 13:05:00,SL,-6.43,BB_BEAR
BB,2026-04-13 13:00:00+00:00,SELL,4724.85,4730.33,4713.88,4730.33,2026-04-13 13:05:00,SL,-5.48,BB_BEAR
BB,2026-04-13 13:05:00+00:00,SELL,4728.07,4730.33,4723.56,4730.33,2026-04-13 13:11:00,SL,-2.26,BB_BEAR
BB,2026-04-13 13:10:00+00:00,BUY,4726.98,4722.66,4735.62,4735.62,2026-04-13 13:12:00,TP,8.64,BB_BULL
BB,2026-04-13 13:15:00+00:00,BUY,4736.32,4725.37,4758.23,4725.37,2026-04-13 13:41:00,SL,-10.95,BB_BULL
BB,2026-04-13 13:20:00+00:00,BUY,4732.64,4725.37,4747.18,4725.37,2026-04-13 13:41:00,SL,-7.27,BB_BULL
FVG_MID,2026-04-13 13:21:00+00:00,BUY,4731.19,4730.38,4732.81,4730.38,2026-04-13 13:22:00,SL,-0.81,FVG_MID_BULL
FVG_MID,2026-04-13 13:24:00+00:00,BUY,4731.03,4730.38,4732.33,4730.38,2026-04-13 13:25:00,SL,-0.65,FVG_MID_BULL
BB,2026-04-13 13:25:00+00:00,BUY,4731.77,4725.37,4744.58,4725.37,2026-04-13 13:41:00,SL,-6.4,BB_BULL
AC,2026-04-13 13:28:00+00:00,SELL,4732.81,4737.66,4723.12,4737.66,2026-04-13 13:30:00,SL,-4.85,AC_FVG
BB,2026-04-13 13:30:00+00:00,BUY,4734.82,4725.37,4753.72,4725.37,2026-04-13 13:41:00,SL,-9.45,BB_BULL
BB,2026-04-13 13:35:00+00:00,BUY,4732.35,4725.37,4746.3,4725.37,2026-04-13 13:41:00,SL,-6.98,BB_BULL
BB,2026-04-13 13:40:00+00:00,BUY,4726.62,4722.66,4734.54,4722.66,2026-04-13 13:48:00,SL,-3.96,BB_BULL
BB,2026-04-13 13:45:00+00:00,BUY,4727.64,4722.66,4737.59,4722.66,2026-04-13 13:48:00,SL,-4.98,BB_BULL
BB,2026-04-13 13:50:00+00:00,BUY,4736.85,4730.53,4749.48,4730.53,2026-04-13 13:52:00,SL,-6.32,BB_BULL
FVG_MID,2026-04-13 13:51:00+00:00,BUY,4731.7,4730.38,4734.34,4730.38,2026-04-13 13:52:00,SL,-1.32,FVG_MID_BULL
BB,2026-04-13 13:55:00+00:00,BUY,4724.09,4722.66,4726.95,4726.95,2026-04-13 13:57:00,TP,2.86,BB_BULL
AC,2026-04-13 13:57:00+00:00,SELL,4730.23,4737.91,4714.86,4714.86,2026-04-13 14:23:00,TP,15.37,AC_FVG
AC,2026-04-13 14:00:00+00:00,SELL,4730.57,4737.91,4715.89,4715.89,2026-04-13 14:23:00,TP,14.68,AC_FVG
BB,2026-04-13 14:00:00+00:00,SELL,4730.57,4731.06,4729.59,4729.59,2026-04-13 14:01:00,TP,0.98,BB_BEAR
AC,2026-04-13 14:04:00+00:00,SELL,4724.36,4731.07,4710.94,4710.94,2026-04-13 14:23:00,TP,13.42,AC_FVG
BB,2026-04-13 14:05:00+00:00,BUY,4723.19,4722.66,4724.25,4722.66,2026-04-13 14:06:00,SL,-0.53,BB_BULL
AC,2026-04-13 14:07:00+00:00,SELL,4724.72,4731.07,4712.01,4712.01,2026-04-13 14:23:00,TP,12.71,AC_FVG
BB,2026-04-13 14:10:00+00:00,SELL,4727.39,4731.06,4720.05,4720.05,2026-04-13 14:17:00,TP,7.34,BB_BEAR
FVG_MID,2026-04-13 14:13:00+00:00,BUY,4725.65,4725.05,4726.84,4725.05,2026-04-13 14:14:00,SL,-0.6,FVG_MID_BULL
BB,2026-04-13 14:15:00+00:00,SELL,4722.81,4730.33,4707.78,4707.78,2026-04-13 15:03:00,TP,15.03,BB_BEAR
