strategy,entry_time,side,entry_px,sl,tp,exit_px,exit_time,outcome,pnl_pts,reason
BB,2026-04-24 09:21:00+00:00,BUY,4691.64,4689.78,4695.35,4689.78,2026-04-24 09:22:00,SL,-1.86,BB_BULL
FVG_MID,2026-04-24 09:22:00+00:00,SELL,4691.17,4692.25,4689.01,4692.25,2026-04-24 09:23:00,SL,-1.08,FVG_MID_BEAR
OB_MIT,2026-04-24 09:23:00+00:00,BUY,4688.84,4686.58,4693.35,4686.58,2026-04-24 09:24:00,SL,-2.26,OB_BULL
OB_MIT,2026-04-24 09:42:00+00:00,BUY,4688.51,4686.58,4692.36,4686.58,2026-04-24 09:43:00,SL,-1.93,OB_BULL
FVG_MID,2026-04-24 09:42:00+00:00,BUY,4688.51,4686.14,4693.23,4686.14,2026-04-24 09:43:00,SL,-2.37,FVG_MID_BULL
FVG_MID,2026-04-24 09:46:00+00:00,SELL,4685.65,4686.44,4684.09,4684.09,2026-04-24 09:50:00,TP,1.56,FVG_MID_BEAR
FVG_MID,2026-04-24 09:49:00+00:00,SELL,4685.22,4686.44,4682.78,4682.78,2026-04-24 09:50:00,TP,2.44,FVG_MID_BEAR
EQ_HL,2026-04-24 09:51:00+00:00,SELL,4683.8,4685.03,4681.8,4681.8,2026-04-24 09:53:00,TP,2.0,EQ_SWEEP
AC,2026-04-24 09:56:00+00:00,SELL,4683.27,4685.03,4679.75,4685.03,2026-04-24 10:07:00,SL,-1.76,AC_FVG
EQ_HL,2026-04-24 10:04:00+00:00,SELL,4683.92,4684.76,4679.35,4684.76,2026-04-24 10:07:00,SL,-0.84,EQ_SWEEP
AC,2026-04-24 10:05:00+00:00,SELL,4681.89,4684.7,4676.27,4684.7,2026-04-24 10:07:00,SL,-2.81,AC_FVG
FVG_MID,2026-04-24 10:25:00+00:00,SELL,4685.28,4686.44,4682.96,4682.96,2026-04-24 10:29:00,TP,2.32,FVG_MID_BEAR
EQ_HL,2026-04-24 10:26:00+00:00,SELL,4684.93,4686.28,4681.24,4686.28,2026-04-24 10:27:00,SL,-1.35,EQ_SWEEP
FVG_MID,2026-04-24 10:28:00+00:00,SELL,4685.25,4686.44,4682.87,4682.87,2026-04-24 10:29:00,TP,2.38,FVG_MID_BEAR
FVG_MID,2026-04-24 10:42:00+00:00,SELL,4681.1,4682.8,4677.71,4677.71,2026-04-24 10:45:00,TP,3.39,FVG_MID_BEAR
FVG_MID,2026-04-24 10:49:00+00:00,SELL,4679.77,4682.8,4673.72,4682.8,2026-04-24 11:01:00,SL,-3.03,FVG_MID_BEAR
FVG_MID,2026-04-24 10:58:00+00:00,SELL,4679.79,4682.8,4673.77,4682.8,2026-04-24 11:01:00,SL,-3.01,FVG_MID_BEAR
OB_MIT,2026-04-24 11:04:00+00:00,BUY,4689.56,4686.58,4695.53,4695.53,2026-04-24 11:05:00,TP,5.97,OB_BULL
BB,2026-04-24 11:04:00+00:00,SELL,4689.56,4690.45,4687.79,4690.45,2026-04-24 11:05:00,SL,-0.89,BB_BEAR
FVG_MID,2026-04-24 11:04:00+00:00,SELL,4689.56,4692.25,4684.19,4692.25,2026-04-24 11:05:00,SL,-2.69,FVG_MID_BEAR
AC,2026-04-24 12:08:00+00:00,SELL,4705.24,4708.24,4699.24,4708.24,2026-04-24 12:10:00,SL,-3.0,AC_FVG
EQ_HL,2026-04-24 12:15:00+00:00,SELL,4709.51,4710.45,4703.52,4710.45,2026-04-24 12:17:00,SL,-0.94,EQ_SWEEP
EQ_HL,2026-04-24 12:24:00+00:00,SELL,4709.04,4711.9,4703.52,4711.9,2026-04-24 12:30:00,SL,-2.86,EQ_SWEEP
AC,2026-04-24 12:27:00+00:00,BUY,4707.72,4703.65,4715.86,4703.65,2026-04-24 12:37:00,SL,-4.07,AC_FVG
EQ_HL,2026-04-24 12:30:00+00:00,SELL,4710.41,4712.24,4708.41,4708.41,2026-04-24 12:31:00,TP,2.0,EQ_SWEEP
AC,2026-04-24 12:31:00+00:00,BUY,4707.6,4703.65,4715.5,4703.65,2026-04-24 12:37:00,SL,-3.95,AC_FVG
BB,2026-04-24 12:45:00+00:00,SELL,4698.15,4700.97,4692.5,4692.5,2026-04-24 12:49:00,TP,5.65,BB_BEAR
BB,2026-04-24 12:57:00+00:00,SELL,4698.19,4700.97,4692.64,4700.97,2026-04-24 12:58:00,SL,-2.78,BB_BEAR
BB,2026-04-24 13:02:00+00:00,SELL,4699.52,4700.97,4696.62,4696.62,2026-04-24 13:04:00,TP,2.9,BB_BEAR
FVG_MID,2026-04-24 13:04:00+00:00,SELL,4697.7,4698.93,4695.25,4698.93,2026-04-24 13:05:00,SL,-1.23,FVG_MID_BEAR
BB,2026-04-24 13:07:00+00:00,SELL,4700.35,4700.97,4699.11,4700.97,2026-04-24 13:08:00,SL,-0.62,BB_BEAR
INDUCEMENT,2026-04-24 13:14:00+00:00,BUY,4702.91,4701.4,4705.95,4701.4,2026-04-24 13:17:00,SL,-1.51,INDU_KEY_SSL
BB,2026-04-24 13:18:00+00:00,SELL,4700.33,4700.97,4699.05,4700.97,2026-04-24 13:19:00,SL,-0.64,BB_BEAR
FVG_MID,2026-04-24 13:22:00+00:00,SELL,4697.81,4698.93,4695.57,4698.93,2026-04-24 13:23:00,SL,-1.12,FVG_MID_BEAR
BB,2026-04-24 13:23:00+00:00,SELL,4697.81,4700.97,4691.5,4691.5,2026-04-24 13:31:00,TP,6.31,BB_BEAR
FVG_MID,2026-04-24 13:25:00+00:00,SELL,4696.49,4698.93,4691.61,4698.93,2026-04-24 13:30:00,SL,-2.44,FVG_MID_BEAR
FVG_MID,2026-04-24 13:28:00+00:00,SELL,4696.26,4698.93,4690.9,4698.93,2026-04-24 13:30:00,SL,-2.67,FVG_MID_BEAR
BB,2026-04-24 13:29:00+00:00,SELL,4697.16,4700.97,4689.55,4700.97,2026-04-24 13:39:00,SL,-3.81,BB_BEAR
OB_MIT,2026-04-24 13:30:00+00:00,SELL,4694.78,4697.91,4688.53,4697.91,2026-04-24 13:37:00,SL,-3.13,OB_BEAR
BB,2026-04-24 13:34:00+00:00,BUY,4692.13,4689.78,4696.83,4696.83,2026-04-24 13:37:00,TP,4.7,BB_BULL
AC,2026-04-24 15:32:00+00:00,SELL,4720.62,4726.16,4709.56,4726.16,2026-04-24 15:44:00,SL,-5.54,AC_FVG
EQ_HL,2026-04-24 15:35:00+00:00,BUY,4718.84,4717.93,4724.88,4717.93,2026-04-24 15:36:00,SL,-0.91,EQ_SWEEP
EQ_HL,2026-04-24 15:40:00+00:00,BUY,4719.02,4717.85,4724.88,4717.85,2026-04-24 15:41:00,SL,-1.17,EQ_SWEEP
OB_MIT,2026-04-27 07:00:00+00:00,BUY,4712.56,4711.62,4714.44,4714.44,2026-04-27 07:02:00,TP,1.88,OB_BULL
OB_MIT,2026-04-27 07:05:00+00:00,BUY,4715.18,4714.23,4717.08,4717.08,2026-04-27 07:06:00,TP,1.9,OB_BULL
BB,2026-04-27 07:08:00+00:00,SELL,4715.77,4716.93,4713.45,4716.93,2026-04-27 07:09:00,SL,-1.16,BB_BEAR
OB_MIT,2026-04-27 07:10:00+00:00,BUY,4715.73,4714.23,4718.72,4714.23,2026-04-27 07:16:00,SL,-1.5,OB_BULL
OB_MIT,2026-04-27 07:15:00+00:00,BUY,4715.71,4714.23,4718.67,4714.23,2026-04-27 07:16:00,SL,-1.48,OB_BULL
BB,2026-04-27 07:15:00+00:00,SELL,4715.71,4716.93,4713.27,4713.27,2026-04-27 07:16:00,TP,2.44,BB_BEAR
OB_MIT,2026-04-27 07:20:00+00:00,BUY,4715.48,4714.23,4717.98,4714.23,2026-04-27 07:21:00,SL,-1.25,OB_BULL
BB,2026-04-27 07:22:00+00:00,SELL,4715.6,4716.93,4712.94,4716.93,2026-04-27 07:23:00,SL,-1.33,BB_BEAR
OB_MIT,2026-04-27 07:27:00+00:00,BUY,4714.89,4714.23,4716.21,4716.21,2026-04-27 07:29:00,TP,1.32,OB_BULL
INDUCEMENT,2026-04-27 07:27:00+00:00,SELL,4714.89,4716.2,4712.27,4716.2,2026-04-27 07:29:00,SL,-1.31,INDU_KEY_BSL
AC,2026-04-27 07:29:00+00:00,SELL,4716.16,4718.57,4711.36,4711.36,2026-04-27 07:53:00,TP,4.8,AC_FVG
BB,2026-04-27 07:29:00+00:00,SELL,4716.16,4716.93,4714.63,4714.63,2026-04-27 07:30:00,TP,1.53,BB_BEAR
AC,2026-04-27 07:32:00+00:00,SELL,4716.02,4718.57,4710.92,4710.92,2026-04-27 07:53:00,TP,5.1,AC_FVG
OB_MIT,2026-04-27 07:32:00+00:00,BUY,4716.02,4714.23,4719.6,4714.23,2026-04-27 07:36:00,SL,-1.79,OB_BULL
BB,2026-04-27 07:36:00+00:00,SELL,4713.99,4714.99,4711.99,4714.99,2026-04-27 07:38:00,SL,-1.0,BB_BEAR
OB_MIT,2026-04-27 07:37:00+00:00,BUY,4713.91,4711.62,4718.49,4711.62,2026-04-27 07:53:00,SL,-2.29,OB_BULL
EQ_HL,2026-04-27 07:37:00+00:00,BUY,4713.91,4713.45,4717.46,4713.45,2026-04-27 07:49:00,SL,-0.46,EQ_SWEEP
OB_MIT,2026-04-27 07:42:00+00:00,BUY,4716.29,4714.23,4720.41,4714.23,2026-04-27 07:49:00,SL,-2.06,OB_BULL
BB,2026-04-27 07:42:00+00:00,SELL,4716.29,4716.93,4715.01,4715.01,2026-04-27 07:44:00,TP,1.28,BB_BEAR
OB_MIT,2026-04-27 07:47:00+00:00,BUY,4715.39,4714.23,4717.71,4714.23,2026-04-27 07:49:00,SL,-1.16,OB_BULL
BB,2026-04-27 07:48:00+00:00,SELL,4714.66,4714.99,4714.0,4714.0,2026-04-27 07:49:00,TP,0.66,BB_BEAR
EQ_HL,2026-04-27 07:49:00+00:00,BUY,4714.42,4712.91,4716.83,4712.91,2026-04-27 07:50:00,SL,-1.51,EQ_SWEEP
OB_MIT,2026-04-27 07:52:00+00:00,BUY,4713.11,4711.62,4716.1,4711.62,2026-04-27 07:53:00,SL,-1.49,OB_BULL
BB,2026-04-27 07:54:00+00:00,SELL,4712.13,4713.4,4709.59,4713.4,2026-04-27 07:56:00,SL,-1.27,BB_BEAR
OB_MIT,2026-04-27 07:57:00+00:00,BUY,4713.57,4711.62,4717.47,4711.62,2026-04-27 08:00:00,SL,-1.95,OB_BULL
BB,2026-04-27 07:59:00+00:00,SELL,4713.5,4714.99,4710.52,4710.52,2026-04-27 08:00:00,TP,2.98,BB_BEAR
OB_MIT,2026-04-27 08:02:00+00:00,BUY,4711.95,4711.62,4712.62,4711.62,2026-04-27 08:03:00,SL,-0.33,OB_BULL
BB,2026-04-27 08:04:00+00:00,SELL,4712.31,4713.4,4710.14,4713.4,2026-04-27 08:05:00,SL,-1.09,BB_BEAR
OB_MIT,2026-04-27 08:07:00+00:00,BUY,4712.68,4711.62,4714.79,4711.62,2026-04-27 08:09:00,SL,-1.06,OB_BULL
BB,2026-04-27 08:09:00+00:00,SELL,4711.95,4713.4,4709.07,4713.4,2026-04-27 08:12:00,SL,-1.45,BB_BEAR
OB_MIT,2026-04-27 08:12:00+00:00,BUY,4712.51,4711.62,4714.29,4711.62,2026-04-27 08:13:00,SL,-0.89,OB_BULL
BB,2026-04-27 08:15:00+00:00,SELL,4712.93,4713.4,4711.99,4713.4,2026-04-27 08:16:00,SL,-0.47,BB_BEAR
OB_MIT,2026-04-27 08:17:00+00:00,BUY,4713.95,4711.62,4718.61,4711.62,2026-04-27 08:19:00,SL,-2.33,OB_BULL
EQ_HL,2026-04-27 08:17:00+00:00,SELL,4713.95,4714.37,4710.45,4710.45,2026-04-27 08:20:00,TP,3.5,EQ_SWEEP
OB_MIT,2026-04-27 08:22:00+00:00,BUY,4711.29,4710.28,4713.31,4710.28,2026-04-27 08:23:00,SL,-1.01,OB_BULL
OB_MIT,2026-04-27 08:27:00+00:00,BUY,4710.7,4710.28,4711.54,4710.28,2026-04-27 08:29:00,SL,-0.42,OB_BULL
EQ_HL,2026-04-27 08:28:00+00:00,BUY,4710.58,4710.11,4713.99,4710.11,2026-04-27 08:29:00,SL,-0.47,EQ_SWEEP
INDUCEMENT,2026-04-27 08:29:00+00:00,BUY,4710.87,4709.14,4714.33,4709.14,2026-04-27 08:30:00,SL,-1.73,INDU_KEY_SSL
OB_MIT,2026-04-27 08:41:00+00:00,BUY,4707.56,4706.89,4708.91,4708.91,2026-04-27 08:43:00,TP,1.35,OB_BULL
BB,2026-04-27 08:44:00+00:00,SELL,4712.05,4713.4,4709.35,4713.4,2026-04-27 08:45:00,SL,-1.35,BB_BEAR
OB_MIT,2026-04-27 08:46:00+00:00,BUY,4713.65,4712.26,4716.42,4712.26,2026-04-27 08:49:00,SL,-1.39,OB_BULL
EQ_HL,2026-04-27 08:47:00+00:00,SELL,4714.02,4715.24,4712.02,4712.02,2026-04-27 08:49:00,TP,2.0,EQ_SWEEP
BB,2026-04-27 08:49:00+00:00,SELL,4712.22,4713.4,4709.86,4709.86,2026-04-27 08:52:00,TP,2.36,BB_BEAR
AC,2026-04-27 08:50:00+00:00,BUY,4711.4,4707.82,4718.57,4707.82,2026-04-27 08:53:00,SL,-3.58,AC_FVG
INDUCEMENT,2026-04-27 08:50:00+00:00,BUY,4711.4,4709.14,4715.93,4709.14,2026-04-27 08:52:00,SL,-2.26,INDU_KEY_SSL
OB_MIT,2026-04-27 08:51:00+00:00,BUY,4710.77,4710.28,4711.76,4710.28,2026-04-27 08:52:00,SL,-0.49,OB_BULL
FVG_MID,2026-04-27 08:51:00+00:00,BUY,4710.77,4709.89,4712.54,4709.89,2026-04-27 08:52:00,SL,-0.88,FVG_MID_BULL
OB_MIT,2026-04-27 08:56:00+00:00,BUY,4708.55,4706.89,4711.87,4706.89,2026-04-27 08:59:00,SL,-1.66,OB_BULL
OB_MIT,2026-04-27 09:07:00+00:00,BUY,4708.1,4706.89,4710.52,4706.89,2026-04-27 09:08:00,SL,-1.21,OB_BULL
OB_MIT,2026-04-27 09:25:00+00:00,SELL,4705.45,4706.48,4703.39,4703.39,2026-04-27 09:28:00,TP,2.06,OB_BEAR
EQ_HL,2026-04-27 09:25:00+00:00,SELL,4705.45,4707.2,4703.45,4703.45,2026-04-27 09:28:00,TP,2.0,EQ_SWEEP
FVG_MID,2026-04-27 09:39:00+00:00,SELL,4704.37,4705.13,4702.85,4705.13,2026-04-27 09:40:00,SL,-0.76,FVG_MID_BEAR
OB_MIT,2026-04-27 09:41:00+00:00,SELL,4705.34,4706.48,4703.06,4703.06,2026-04-27 09:45:00,TP,2.28,OB_BEAR
BB,2026-04-27 09:41:00+00:00,BUY,4705.34,4704.53,4706.96,4704.53,2026-04-27 09:42:00,SL,-0.81,BB_BULL
FVG_MID,2026-04-27 09:42:00+00:00,SELL,4704.18,4705.13,4702.28,4702.28,2026-04-27 09:45:00,TP,1.9,FVG_MID_BEAR
AC,2026-04-27 09:43:00+00:00,BUY,4703.62,4701.62,4707.62,4701.62,2026-04-27 09:47:00,SL,-2.0,AC_FVG
FVG_MID,2026-04-27 09:58:00+00:00,SELL,4703.22,4703.65,4702.35,4703.65,2026-04-27 09:59:00,SL,-0.43,FVG_MID_BEAR
OB_MIT,2026-04-27 09:59:00+00:00,SELL,4703.77,4705.78,4699.75,4705.78,2026-04-27 10:04:00,SL,-2.01,OB_BEAR
BB,2026-04-27 10:01:00+00:00,BUY,4703.9,4703.05,4705.61,4705.61,2026-04-27 10:04:00,TP,1.71,BB_BULL
OB_MIT,2026-04-27 10:04:00+00:00,SELL,4705.59,4706.48,4703.8,4706.48,2026-04-27 10:06:00,SL,-0.89,OB_BEAR
BB,2026-04-27 10:07:00+00:00,BUY,4705.35,4704.53,4706.98,4704.53,2026-04-27 10:09:00,SL,-0.82,BB_BULL
OB_MIT,2026-04-27 10:09:00+00:00,SELL,4703.85,4705.78,4700.0,4700.0,2026-04-27 10:15:00,TP,3.85,OB_BEAR
FVG_MID,2026-04-27 10:10:00+00:00,SELL,4704.29,4705.13,4702.61,4702.61,2026-04-27 10:14:00,TP,1.68,FVG_MID_BEAR
BB,2026-04-27 10:12:00+00:00,BUY,4703.35,4703.05,4703.95,4703.05,2026-04-27 10:13:00,SL,-0.3,BB_BULL
FVG_MID,2026-04-27 10:13:00+00:00,SELL,4703.01,4703.65,4701.73,4701.73,2026-04-27 10:14:00,TP,1.28,FVG_MID_BEAR
FVG_MID,2026-04-27 10:18:00+00:00,SELL,4702.95,4703.65,4701.57,4703.65,2026-04-27 10:20:00,SL,-0.7,FVG_MID_BEAR
OB_MIT,2026-04-27 10:20:00+00:00,SELL,4703.78,4705.78,4699.8,4705.78,2026-04-27 10:23:00,SL,-2.0,OB_BEAR
BB,2026-04-27 10:20:00+00:00,BUY,4703.78,4703.05,4705.25,4705.25,2026-04-27 10:23:00,TP,1.47,BB_BULL
FVG_MID,2026-04-27 10:24:00+00:00,SELL,4704.42,4705.13,4703.0,4705.13,2026-04-27 10:28:00,SL,-0.71,FVG_MID_BEAR
OB_MIT,2026-04-27 10:25:00+00:00,SELL,4703.98,4705.78,4700.37,4705.78,2026-04-27 10:32:00,SL,-1.8,OB_BEAR
BB,2026-04-27 10:25:00+00:00,BUY,4703.98,4703.05,4705.83,4705.83,2026-04-27 10:32:00,TP,1.85,BB_BULL
FVG_MID,2026-04-27 10:27:00+00:00,SELL,4704.55,4705.13,4703.38,4705.13,2026-04-27 10:28:00,SL,-0.58,FVG_MID_BEAR
EQ_HL,2026-04-27 10:28:00+00:00,SELL,4704.38,4705.93,4699.68,4705.93,2026-04-27 10:32:00,SL,-1.55,EQ_SWEEP
OB_MIT,2026-04-27 10:30:00+00:00,SELL,4705.2,4705.78,4704.04,4705.78,2026-04-27 10:32:00,SL,-0.58,OB_BEAR
BB,2026-04-27 10:30:00+00:00,BUY,4705.2,4704.53,4706.54,4706.54,2026-04-27 10:32:00,TP,1.34,BB_BULL
EQ_HL,2026-04-27 10:30:00+00:00,SELL,4705.2,4705.86,4699.68,4705.86,2026-04-27 10:32:00,SL,-0.66,EQ_SWEEP
OB_MIT,2026-04-27 10:35:00+00:00,SELL,4705.36,4705.78,4704.53,4705.78,2026-04-27 10:36:00,SL,-0.42,OB_BEAR
BB,2026-04-27 10:35:00+00:00,BUY,4705.36,4704.53,4707.03,4707.03,2026-04-27 10:36:00,TP,1.67,BB_BULL
OB_MIT,2026-04-27 10:40:00+00:00,BUY,4708.98,4706.89,4713.17,4706.89,2026-04-27 11:01:00,SL,-2.09,OB_BULL
BB,2026-04-27 10:40:00+00:00,SELL,4708.98,4710.49,4705.97,4710.49,2026-04-27 10:41:00,SL,-1.51,BB_BEAR
FVG_MID,2026-04-27 10:41:00+00:00,SELL,4709.69,4711.78,4705.52,4705.52,2026-04-27 11:02:00,TP,4.17,FVG_MID_BEAR
OB_MIT,2026-04-27 10:45:00+00:00,BUY,4710.73,4710.28,4711.62,4710.28,2026-04-27 10:46:00,SL,-0.45,OB_BULL
FVG_MID,2026-04-27 10:45:00+00:00,SELL,4710.73,4711.78,4708.62,4708.62,2026-04-27 10:47:00,TP,2.11,FVG_MID_BEAR
BB,2026-04-27 10:46:00+00:00,SELL,4709.03,4710.49,4706.11,4710.49,2026-04-27 10:53:00,SL,-1.46,BB_BEAR
OB_MIT,2026-04-27 10:50:00+00:00,BUY,4707.52,4706.89,4708.79,4708.79,2026-04-27 10:51:00,TP,1.27,OB_BULL
BB,2026-04-27 10:51:00+00:00,SELL,4708.99,4710.49,4706.01,4710.49,2026-04-27 10:53:00,SL,-1.5,BB_BEAR
FVG_MID,2026-04-27 10:52:00+00:00,SELL,4709.52,4711.78,4705.0,4705.0,2026-04-27 11:11:00,TP,4.52,FVG_MID_BEAR
FVG_MID,2026-04-27 10:55:00+00:00,SELL,4710.52,4711.78,4708.0,4708.0,2026-04-27 11:00:00,TP,2.52,FVG_MID_BEAR
OB_MIT,2026-04-27 10:56:00+00:00,BUY,4709.64,4706.89,4715.14,4706.89,2026-04-27 11:01:00,SL,-2.75,OB_BULL
BB,2026-04-27 10:56:00+00:00,SELL,4709.64,4710.49,4707.94,4707.94,2026-04-27 11:00:00,TP,1.7,BB_BEAR
OB_MIT,2026-04-27 11:01:00+00:00,BUY,4707.35,4706.89,4708.27,4706.89,2026-04-27 11:02:00,SL,-0.46,OB_BULL
OB_MIT,2026-04-27 11:07:00+00:00,BUY,4707.3,4706.89,4708.1,4706.89,2026-04-27 11:08:00,SL,-0.41,OB_BULL
EQ_HL,2026-04-27 11:11:00+00:00,BUY,4705.63,4704.67,4710.8,4704.67,2026-04-27 11:13:00,SL,-0.96,EQ_SWEEP
INDUCEMENT,2026-04-27 11:11:00+00:00,SELL,4705.63,4707.34,4702.21,4702.21,2026-04-27 11:16:00,TP,3.42,INDU_KEY_BSL
OB_MIT,2026-04-27 11:12:00+00:00,SELL,4705.19,4705.78,4704.01,4704.01,2026-04-27 11:15:00,TP,1.18,OB_BEAR
BB,2026-04-27 11:12:00+00:00,BUY,4705.19,4704.53,4706.51,4704.53,2026-04-27 11:14:00,SL,-0.66,BB_BULL
FVG_MID,2026-04-27 11:14:00+00:00,SELL,4704.15,4705.13,4702.19,4702.19,2026-04-27 11:16:00,TP,1.96,FVG_MID_BEAR
FVG_MID,2026-04-27 11:18:00+00:00,SELL,4703.21,4703.65,4702.33,4703.65,2026-04-27 11:19:00,SL,-0.44,FVG_MID_BEAR
OB_MIT,2026-04-27 11:19:00+00:00,SELL,4704.25,4705.78,4701.19,4701.19,2026-04-27 11:22:00,TP,3.06,OB_BEAR
BB,2026-04-27 11:19:00+00:00,BUY,4704.25,4703.05,4706.65,4703.05,2026-04-27 11:21:00,SL,-1.2,BB_BULL
OB_MIT,2026-04-27 11:24:00+00:00,SELL,4704.18,4705.78,4700.98,4705.78,2026-04-27 11:26:00,SL,-1.6,OB_BEAR
BB,2026-04-27 11:24:00+00:00,BUY,4704.18,4703.05,4706.44,4706.44,2026-04-27 11:27:00,TP,2.26,BB_BULL
FVG_MID,2026-04-27 11:24:00+00:00,SELL,4704.18,4705.13,4702.28,4705.13,2026-04-27 11:26:00,SL,-0.95,FVG_MID_BEAR
INDUCEMENT,2026-04-27 11:26:00+00:00,SELL,4705.89,4707.34,4702.99,4707.34,2026-04-27 11:32:00,SL,-1.45,INDU_KEY_BSL
OB_MIT,2026-04-27 11:29:00+00:00,SELL,4705.31,4705.78,4704.37,4705.78,2026-04-27 11:30:00,SL,-0.47,OB_BEAR
BB,2026-04-27 11:29:00+00:00,BUY,4705.31,4704.53,4706.87,4706.87,2026-04-27 11:32:00,TP,1.56,BB_BULL
INDUCEMENT,2026-04-27 11:31:00+00:00,SELL,4705.9,4707.34,4703.01,4707.34,2026-04-27 11:32:00,SL,-1.44,INDU_KEY_BSL
OB_MIT,2026-04-27 11:34:00+00:00,SELL,4705.58,4708.43,4699.88,4708.43,2026-04-27 12:13:00,SL,-2.85,OB_BEAR
BB,2026-04-27 11:34:00+00:00,BUY,4705.58,4705.2,4706.34,4705.2,2026-04-27 11:35:00,SL,-0.38,BB_BULL
FVG_MID,2026-04-27 11:36:00+00:00,SELL,4704.29,4705.13,4702.61,4702.61,2026-04-27 11:37:00,TP,1.68,FVG_MID_BEAR
OB_MIT,2026-04-27 11:42:00+00:00,SELL,4703.92,4705.78,4700.2,4705.78,2026-04-27 12:00:00,SL,-1.86,OB_BEAR
BB,2026-04-27 11:42:00+00:00,BUY,4703.92,4703.05,4705.66,4703.05,2026-04-27 11:44:00,SL,-0.87,BB_BULL
FVG_MID,2026-04-27 11:43:00+00:00,SELL,4704.24,4705.13,4702.46,4702.46,2026-04-27 11:44:00,TP,1.78,FVG_MID_BEAR
INDUCEMENT,2026-04-27 11:45:00+00:00,SELL,4705.3,4707.34,4701.22,4701.22,2026-04-27 11:52:00,TP,4.08,INDU_KEY_BSL
OB_MIT,2026-04-27 11:47:00+00:00,SELL,4703.83,4705.78,4699.93,4705.78,2026-04-27 12:00:00,SL,-1.95,OB_BEAR
BB,2026-04-27 11:47:00+00:00,BUY,4703.83,4703.05,4705.39,4703.05,2026-04-27 11:48:00,SL,-0.78,BB_BULL
OB_MIT,2026-04-27 11:54:00+00:00,SELL,4703.4,4705.78,4698.64,4705.78,2026-04-27 12:00:00,SL,-2.38,OB_BEAR
BB,2026-04-27 11:54:00+00:00,BUY,4703.4,4703.05,4704.1,4703.05,2026-04-27 11:55:00,SL,-0.35,BB_BULL
FVG_MID,2026-04-27 11:58:00+00:00,SELL,4704.44,4705.13,4703.07,4705.13,2026-04-27 11:59:00,SL,-0.69,FVG_MID_BEAR
OB_MIT,2026-04-27 11:59:00+00:00,SELL,4705.1,4709.07,4697.17,4709.07,2026-04-27 12:14:00,SL,-3.97,OB_BEAR
BB,2026-04-27 11:59:00+00:00,BUY,4705.1,4704.53,4706.25,4704.53,2026-04-27 12:00:00,SL,-0.57,BB_BULL
FVG_MID,2026-04-27 12:02:00+00:00,SELL,4702.94,4703.65,4701.53,4703.65,2026-04-27 12:04:00,SL,-0.71,FVG_MID_BEAR
OB_MIT,2026-04-27 12:04:00+00:00,SELL,4705.16,4709.07,4697.34,4709.07,2026-04-27 12:14:00,SL,-3.91,OB_BEAR
BB,2026-04-27 12:04:00+00:00,BUY,4705.16,4704.53,4706.42,4704.53,2026-04-27 12:05:00,SL,-0.63,BB_BULL
FVG_MID,2026-04-27 12:07:00+00:00,SELL,4704.35,4705.13,4702.78,4705.13,2026-04-27 12:08:00,SL,-0.78,FVG_MID_BEAR
OB_MIT,2026-04-27 12:09:00+00:00,SELL,4706.3,4709.07,4700.76,4709.07,2026-04-27 12:14:00,SL,-2.77,OB_BEAR
BB,2026-04-27 12:09:00+00:00,BUY,4706.3,4705.2,4708.5,4705.2,2026-04-27 12:10:00,SL,-1.1,BB_BULL
EQ_HL,2026-04-27 12:10:00+00:00,SELL,4705.38,4708.72,4701.19,4708.72,2026-04-27 12:14:00,SL,-3.34,EQ_SWEEP
OB_MIT,2026-04-27 12:14:00+00:00,BUY,4709.19,4706.89,4713.8,4706.89,2026-04-27 12:26:00,SL,-2.3,OB_BULL
BB,2026-04-27 12:14:00+00:00,SELL,4709.19,4710.49,4706.6,4710.49,2026-04-27 12:15:00,SL,-1.3,BB_BEAR
OB_MIT,2026-04-27 12:20:00+00:00,SELL,4712.05,4715.24,4705.66,4705.66,2026-04-27 12:26:00,TP,6.39,OB_BEAR
BB,2026-04-27 12:20:00+00:00,SELL,4712.05,4713.4,4709.34,4709.34,2026-04-27 12:23:00,TP,2.71,BB_BEAR
OB_MIT,2026-04-27 12:25:00+00:00,SELL,4708.07,4709.07,4706.09,4706.09,2026-04-27 12:26:00,TP,1.98,OB_BEAR
INDUCEMENT,2026-04-27 12:26:00+00:00,SELL,4707.49,4709.07,4704.35,4704.35,2026-04-27 12:28:00,TP,3.14,INDU_KEY_BSL
BB,2026-04-27 12:27:00+00:00,BUY,4705.76,4704.26,4708.76,4704.26,2026-04-27 12:28:00,SL,-1.5,BB_BULL
OB_MIT,2026-04-27 12:30:00+00:00,SELL,4705.76,4709.07,4699.13,4699.13,2026-04-27 12:41:00,TP,6.63,OB_BEAR
FVG_MID,2026-04-27 12:31:00+00:00,BUY,4706.97,4706.08,4708.74,4706.08,2026-04-27 12:32:00,SL,-0.89,FVG_MID_BULL
BB,2026-04-27 12:32:00+00:00,BUY,4705.61,4704.26,4708.31,4704.26,2026-04-27 12:34:00,SL,-1.35,BB_BULL
FVG_MID,2026-04-27 12:34:00+00:00,SELL,4704.49,4705.13,4703.21,4705.13,2026-04-27 12:35:00,SL,-0.64,FVG_MID_BEAR
